Year	Round	Home	Away
2014	1	Rabbitohs	Roosters
2014	1	Bulldogs	Broncos
2014	1	Panthers	Knights
2014	1	Sea Eagles	Storm
2014	1	Cowboys	Raiders
2014	1	Dragons	Wests Tigers
2014	1	Eels	Warriors
2014	1	Sharks	Titans
2014	2	Sea Eagles	Rabbitohs
2014	2	Broncos	Cowboys
2014	2	Warriors	Dragons
2014	2	Storm	Panthers
2014	2	Roosters	Eels
2014	2	Titans	Wests Tigers
2014	2	Knights	Raiders
2014	2	Bulldogs	Sharks
2014	3	Wests Tigers	Rabbitohs
2014	3	Broncos	Roosters
2014	3	Panthers	Bulldogs
2014	3	Sharks	Dragons
2014	3	Cowboys	Warriors
2014	3	Sea Eagles	Eels
2014	3	Raiders	Titans
2014	3	Storm	Knights
2014	4	Roosters	Sea Eagles
2014	4	Dragons	Broncos
2014	4	Warriors	Wests Tigers
2014	4	Eels	Panthers
2014	4	Bulldogs	Storm
2014	4	Rabbitohs	Raiders
2014	4	Knights	Sharks
2014	4	Titans	Cowboys
2014	5	Roosters	Bulldogs
2014	5	Broncos	Eels
2014	5	Sharks	Warriors
2014	5	Panthers	Raiders
2014	5	Dragons	Rabbitohs
2014	5	Storm	Titans
2014	5	Wests Tigers	Sea Eagles
2014	5	Cowboys	Knights
2014	7	Rabbitohs	Bulldogs
2014	7	Knights	Broncos
2014	7	Sea Eagles	Cowboys
2014	7	Dragons	Warriors
2014	7	Sharks	Roosters
2014	7	Raiders	Storm
2014	7	Eels	Wests Tigers
2014	7	Panthers	Titans
2014	8	Dragons	Roosters
2014	8	Storm	Warriors
2014	8	Broncos	Rabbitohs
2014	8	Sharks	Panthers
2014	8	Cowboys	Eels
2014	8	Bulldogs	Knights
2014	8	Sea Eagles	Raiders
2014	8	Wests Tigers	Titans
2014	9	Roosters	Wests Tigers
2014	9	Cowboys	Broncos
2014	9	Warriors	Raiders
2014	9	Titans	Rabbitohs
2014	9	Storm	Sea Eagles
2014	9	Knights	Panthers
2014	9	Dragons	Bulldogs
2014	9	Eels	Sharks
2014	11	Bulldogs	Roosters
2014	11	Titans	Warriors
2014	11	Wests Tigers	Broncos
2014	11	Raiders	Cowboys
2014	11	Sharks	Rabbitohs
2014	13	Sea Eagles	Bulldogs
2014	13	Eels	Cowboys
2014	13	Titans	Panthers
2014	13	Dragons	Sharks
2014	13	Rabbitohs	Warriors
2014	13	Knights	Wests Tigers
2014	13	Storm	Roosters
2014	13	Raiders	Broncos
2014	14	Rabbitohs	Wests Tigers
2014	14	Panthers	Dragons
2014	14	Roosters	Knights
2014	14	Bulldogs	Eels
2014	14	Titans	Storm
2014	15	Raiders	Bulldogs
2014	15	Warriors	Broncos
2014	15	Sharks	Sea Eagles
2014	15	Storm	Eels
2014	15	Titans	Dragons
2014	15	Knights	Cowboys
2014	18	Sea Eagles	Wests Tigers
2014	18	Warriors	Eels
2014	18	Storm	Bulldogs
2014	18	Titans	Raiders
2014	18	Sharks	Knights
2014	18	Panthers	Broncos
2014	19	Sharks	Cowboys
2014	19	Eels	Rabbitohs
2014	19	Roosters	Panthers
2014	19	Storm	Raiders
2014	19	Broncos	Warriors
2014	19	Knights	Titans
2014	19	Wests Tigers	Bulldogs
2014	19	Dragons	Sea Eagles
2014	21	Sea Eagles	Broncos
2014	21	Bulldogs	Panthers
2014	21	Sharks	Eels
2014	21	Cowboys	Titans
2014	21	Roosters	Dragons
2014	21	Raiders	Warriors
2014	21	Rabbitohs	Knights
2014	21	Wests Tigers	Storm
2014	22	Rabbitohs	Sea Eagles
2014	22	Broncos	Bulldogs
2014	22	Knights	Storm
2014	22	Cowboys	Wests Tigers
2014	22	Eels	Raiders
2014	22	Warriors	Sharks
2014	22	Dragons	Panthers
2014	22	Roosters	Titans
2014	23	Rabbitohs	Broncos
2014	23	Eels	Bulldogs
2014	23	Raiders	Dragons
2014	23	Storm	Sharks
2014	23	Wests Tigers	Roosters
2014	23	Knights	Warriors
2014	23	Titans	Sea Eagles
2014	23	Panthers	Cowboys
2014	24	Bulldogs	Wests Tigers
2014	24	Eels	Sea Eagles
2014	24	Broncos	Knights
2014	24	Rabbitohs	Cowboys
2014	24	Warriors	Roosters
2014	24	Sharks	Raiders
2014	24	Dragons	Titans
2014	24	Panthers	Storm
2014	26	Roosters	Rabbitohs
2014	26	Storm	Broncos
2014	26	Wests Tigers	Sharks
2014	26	Raiders	Eels
2014	26	Cowboys	Sea Eagles
2014	26	Knights	Dragons
2014	26	Titans	Bulldogs
2014	26	Panthers	Warriors
2014	27	Sea Eagles	Rabbitohs
2014	27	Roosters	Panthers
2014	27	Cowboys	Broncos
2014	27	Storm	Bulldogs
2014	28	Roosters	Cowboys
2014	28	Sea Eagles	Bulldogs
2014	29	Rabbitohs	Roosters
2014	29	Panthers	Bulldogs
2014	30	Rabbitohs	Bulldogs
2014	31	Rabbitohs	Bulldogs
2015	1	Broncos	Rabbitohs
2015	1	Eels	Sea Eagles
2015	1	Knights	Warriors
2015	1	Titans	Wests Tigers
2015	1	Cowboys	Roosters
2015	1	Panthers	Bulldogs
2015	1	Sharks	Raiders
2015	1	Dragons	Storm
2015	3	Sea Eagles	Bulldogs
2015	3	Broncos	Cowboys
2015	3	Warriors	Eels
2015	3	Raiders	Dragons
2015	3	Storm	Sharks
2015	3	Rabbitohs	Wests Tigers
2015	3	Titans	Knights
2015	3	Roosters	Panthers
2015	4	Eels	Rabbitohs
2015	4	Wests Tigers	Bulldogs
2015	4	Knights	Panthers
2015	4	Sharks	Titans
2015	4	Dragons	Sea Eagles
2015	4	Warriors	Broncos
2015	4	Roosters	Raiders
2015	4	Cowboys	Storm
2015	5	Bulldogs	Rabbitohs
2015	5	Titans	Broncos
2015	5	Sea Eagles	Raiders
2015	5	Knights	Dragons
2015	5	Roosters	Sharks
2015	5	Eels	Wests Tigers
2015	5	Storm	Warriors
2015	5	Panthers	Cowboys
2015	6	Broncos	Roosters
2015	6	Sharks	Knights
2015	6	Eels	Titans
2015	6	Warriors	Wests Tigers
2015	6	Panthers	Sea Eagles
2015	6	Raiders	Storm
2015	6	Dragons	Bulldogs
2015	6	Rabbitohs	Cowboys
2015	7	Bulldogs	Sea Eagles
2015	7	Dragons	Broncos
2015	7	Titans	Panthers
2015	7	Cowboys	Warriors
2015	7	Storm	Roosters
2015	7	Wests Tigers	Raiders
2015	7	Knights	Eels
2015	7	Sharks	Rabbitohs
2015	8	Bulldogs	Wests Tigers
2015	8	Warriors	Titans
2015	8	Knights	Cowboys
2015	8	Roosters	Dragons
2015	8	Storm	Sea Eagles
2015	8	Broncos	Eels
2015	8	Panthers	Sharks
2015	8	Rabbitohs	Raiders
2015	9	Broncos	Panthers
2015	9	Roosters	Wests Tigers
2015	9	Raiders	Titans
2015	9	Sharks	Warriors
2015	9	Cowboys	Bulldogs
2015	9	Sea Eagles	Knights
2015	9	Eels	Storm
2015	9	Rabbitohs	Dragons
2015	10	Bulldogs	Roosters
2015	10	Cowboys	Broncos
2015	10	Eels	Warriors
2015	10	Titans	Sharks
2015	10	Storm	Rabbitohs
2015	10	Dragons	Raiders
2015	10	Knights	Wests Tigers
2015	10	Sea Eagles	Panthers
2015	11	Rabbitohs	Eels
2015	11	Wests Tigers	Cowboys
2015	11	Raiders	Bulldogs
2015	11	Knights	Broncos
2015	12	Panthers	Eels
2015	12	Titans	Rabbitohs
2015	12	Raiders	Broncos
2015	12	Cowboys	Sea Eagles
2015	12	Warriors	Knights
2015	12	Dragons	Sharks
2015	12	Roosters	Storm
2015	13	Broncos	Sea Eagles
2015	13	Wests Tigers	Titans
2015	13	Knights	Raiders
